Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trus,save_fin_acc,credit_c_purch,mm_account,save_any,imputer
"Congo, Dem. Rep.",COD,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
"Congo, Rep.",COG,2021,0.4158,0.1812,0.3738,0.3078,0.265,0.054400000000000004,-0.07885915073594596,0.3678,0.4557,MICE-BayesianRidge
Costa Rica,CRI,2021,0.37799999999999995,0.6849,0.2622,0.129,0.11599999999999999,0.21850000000000003,0.1148,0.11436614445422799,0.4733,MICE-BayesianRidge
Cote d'Ivoire,CIV,2021,0.4617,0.2057,0.2716,0.26890000000000003,0.1826,0.0588,-0.07546809731430737,0.40399999999999997,0.4279,MICE-BayesianRidge
Croatia,HRV,2021,0.46509999999999996,0.9179999999999999,0.0393,0.0096,0.0207,0.25239999999999996,0.2798,0.19673297161334835,0.48979999999999996,MICE-BayesianRidge
Cyprus,CYP,2021,0.48950000000000005,0.9312999999999999,0.09759999999999999,0.0069,0.0078000000000000005,0.281,0.2814,0.12581345347348472,0.4514,MICE-BayesianRidge
Czech Republic,CZE,2021,0.41609999999999997,0.9494,0.08731356385720612,0.002580234412622895,0.02050842567894784,0.5977,0.2391,0.18078057612673137,0.8181999999999999,MICE-BayesianRidge
Denmark,DNK,2021,0.6255,1.0,0.07484245031869252,-0.013662660517495179,0.010748213168912502,0.6729,0.4447,0.21878658096549342,0.8456999999999999,MICE-BayesianRidge
Djibouti,DJI,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Dominican Republic,DOM,2021,0.4509,0.4955,0.2466,0.1981,0.16649999999999998,0.1243,0.07200000000000001,0.0757,0.37520000000000003,MICE-BayesianRidge
Ecuador,ECU,2021,0.47100000000000003,0.6418,0.39390000000000003,0.1409,0.1407,0.131,0.0992,0.17346990312599098,0.3882,MICE-BayesianRidge
"Egypt, Arab Rep.",EGY,2021,0.4644,0.261,0.07730000000000001,0.0513,0.045,0.0355,0.06784057836817892,0.0292,0.2079,MICE-BayesianRidge
El Salvador,SLV,2021,0.2981,0.3071,0.2631,0.2584,0.2455,0.07769999999999999,-0.0037316328677228228,0.1092,0.3835,MICE-BayesianRidge
Estonia,EST,2021,0.4683,0.9937999999999999,0.1024245230480435,-0.004710383148814473,0.002734335297693291,0.6178,0.2422,0.1981755242575851,0.7777,MICE-BayesianRidge
Ethiopia,ETH,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Finland,FIN,2021,0.6046,0.9953,0.05447520368180914,-0.03162589138220612,0.02261055780302179,0.6204,0.4739,0.15003433134826527,0.7626999999999999,MICE-BayesianRidge
France,FRA,2021,0.5257999999999999,0.9924,0.110528042473505,-0.011476196405445921,0.017148449036488878,0.537,0.326,0.20432108049968312,0.7292000000000001,MICE-BayesianRidge
Gabon,GAB,2021,0.5708,0.2755,0.31489999999999996,0.19269999999999998,0.2939,0.11289999999999999,0.13542741833759075,0.5748,0.615,MICE-BayesianRidge
"Gambia, The",GMB,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Georgia,GEO,2021,0.4033,0.7047,0.2444,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,MICE-BayesianRidge
Germany,DEU,2021,0.6636,0.9998,0.12436065357384507,0.0014273571191549539,0.01909056954652577,0.5714,0.4571,0.3099309358024598,0.856,MICE-BayesianRidge
Ghana,GHA,2021,0.5221,0.392,0.20129999999999998,0.15689999999999998,0.1306,0.21059999999999998,0.013060996071546427,0.5969,0.6857,MICE-BayesianRidge
Greece,GRC,2021,0.47729999999999995,0.9488,0.20702371557151122,0.008993353821622918,0.033245529907553195,0.26489999999999997,0.1801,0.21179556399060995,0.45020000000000004,MICE-BayesianRidge
Guatemala,GTM,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Guinea,GIN,2021,0.5696,0.1377,0.39289999999999997,0.3889,0.222,0.049,0.08995171245466038,0.2151,0.44670000000000004,MICE-BayesianRidge
Haiti,HTI,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Honduras,HND,2021,0.37689999999999996,0.33880000000000005,0.3527,0.1977,0.2534,0.10550000000000001,0.019154930333273645,0.08869999999999999,0.2884,MICE-BayesianRidge
"Hong Kong SAR, China",HKG,2021,0.7301000000000001,0.978,0.008859509233092422,-0.05804444246404605,0.0467687629245111,0.5948,0.6867,0.06886520126206541,0.679,MICE-BayesianRidge
Hungary,HUN,2021,0.29600000000000004,0.8822,0.0672,0.013999999999999999,0.0334,0.3191,0.1235,0.15701698239791795,0.5878,MICE-BayesianRidge
Iceland,ISL,2021,0.853,1.0,0.05239360898194467,-0.017976756190269838,0.014231654206717681,0.7584000000000001,0.6814,0.24280360501959986,0.8867,MICE-BayesianRidge
India,IND,2021,0.44789999999999996,0.773,0.4328,0.0652,0.0775,0.1275,0.01404276883975264,0.10439999999999999,0.23550000000000001,MICE-BayesianRidge
Indonesia,IDN,2021,0.41590000000000005,0.5051,0.36340000000000006,0.16940000000000002,0.0623,0.1956,-0.018393716259076043,0.0929,0.49079999999999996,MICE-BayesianRidge
"Iran, Islamic Rep.",IRN,2021,0.6109,0.8962,0.0805,0.0132,0.0282,0.2382,0.4443471355685611,0.12390000000000001,0.46659999999999996,MICE-BayesianRidge
Iraq,IRQ,2021,0.5287,0.1576,0.2511,0.1675,0.3566,0.0182,0.369755911348982,0.0481,0.36869999999999997,MICE-BayesianRidge
Ireland,IRL,2021,0.6171,0.9965999999999999,0.06164338239005718,-0.022206542727771783,0.02333401770113991,0.6346,0.48969999999999997,0.20523436353108115,0.8527,MICE-BayesianRidge
Israel,ISR,2021,0.8304,0.9293,0.0691,0.0202,0.0134,0.5935,0.7414000000000001,0.03267477145176567,0.6914,MICE-BayesianRidge
Italy,ITA,2021,0.589,0.9729000000000001,0.07345408874452386,-0.029477708255701063,0.04557695576178089,0.48869999999999997,0.4959,0.16490843136690936,0.7273999999999999,MICE-BayesianRidge
Jamaica,JAM,2021,0.3182,0.7267,0.2956,0.11960000000000001,0.1139,0.2404,0.057800000000000004,0.1266,0.6349,MICE-BayesianRidge
Japan,JPN,2021,0.6422,0.9849,0.013747222439934648,-0.04429226078274223,0.038900569057499945,0.6383,0.5979,0.124463976263534,0.8194,MICE-BayesianRidge
Jordan,JOR,2021,0.5353,0.4335,0.08310000000000001,0.057800000000000004,0.0678,0.04,0.19945896210464242,0.1066,0.2414,MICE-BayesianRidge
Kazakhstan,KAZ,2021,0.4739,0.8111,0.3778,0.0369,0.0716,0.1911,0.18289999999999998,0.05629448397685122,0.4018,MICE-BayesianRidge
Kenya,KEN,2021,0.7615999999999999,0.5057,0.38159999999999994,0.20929999999999999,0.132,0.2145,0.14938697413438162,0.6866,0.6677,MICE-BayesianRidge
"Korea, Rep.",KOR,2021,0.7465999999999999,0.9867,0.035213509782971886,-0.046871701488071404,0.03889053502121642,0.5947,0.6577,0.11932051250039966,0.6973,MICE-BayesianRidge
Kosovo,XKX,2021,0.4075,0.5801,0.14859999999999998,0.0738,0.0647,0.1033,0.0906,0.1549677351833345,0.3821,MICE-BayesianRidge
Kuwait,KWT,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Kyrgyz Republic,KGZ,2021,0.42969999999999997,0.4097,0.37479999999999997,0.1389,0.1524,0.0629,0.011195637846035722,0.1143,0.324,MICE-BayesianRidge
Lao PDR,LAO,2021,0.4165,0.3732,0.4501,0.26789999999999997,0.10980000000000001,0.1705,-0.018765813577661827,0.0548,0.5640999999999999,MICE-BayesianRidge
Latvia,LVA,2021,0.3892,0.9662000000000001,0.1659243831042131,0.01400647696685281,0.018877055678174437,0.42869999999999997,0.1336,0.2447174606631013,0.6955,MICE-BayesianRidge
Lebanon,LBN,2021,0.3118,0.207,0.036699999999999997,0.052300000000000006,0.3037,0.0259,0.18511321674093528,-0.026753309088787036,0.165,MICE-BayesianRidge
Lesotho,LSO,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Liberia,LBR,2021,0.6045,0.2859,0.5317000000000001,0.418,0.2082,0.1268,0.03638625238941684,0.363,0.5806,MICE-BayesianRidge
Libya,LBY,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Lithuania,LTU,2021,0.25379999999999997,0.9353,0.10757451078164293,-0.0018599149976060436,0.02556100466174105,0.46880000000000005,0.06709999999999999,0.10874942400444765,0.6562,MICE-BayesianRidge
Luxembourg,LUX,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Madagascar,MDG,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Malawi,MWI,2021,0.5288,0.2022,0.2187,0.3818,0.1888,0.0674,0.09224823082445954,0.3435,0.5271,MICE-BayesianRidge
Malaysia,MYS,2021,0.3209,0.8817,0.0683,0.0278,0.0022,0.469,0.03792666069074091,0.2798,0.7033,MICE-BayesianRidge
Maldives,MDV,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Mali,MLI,2021,0.4864,0.2844,0.37189999999999995,0.2865,0.1765,0.11199999999999999,0.019541531233902454,0.2938,0.5649000000000001,MICE-BayesianRidge
Malta,MLT,2021,0.4824,0.9645,0.10556885251138992,-0.013603853935729493,0.03745122528374634,0.4562,0.3356,0.180684896053249,0.7064,MICE-BayesianRidge
Mauritania,MRT,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Mauritius,MUS,2021,0.38520000000000004,0.8996,0.16329999999999997,0.0296,0.015700000000000002,0.2888,0.1232,0.159,0.5522,MICE-BayesianRidge
Mexico,MEX,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Moldova,MDA,2021,0.4547,0.6425,0.32659999999999995,0.08349999999999999,0.16079999999999997,0.08039999999999999,0.12435285729262424,0.34255414287555075,0.5256000000000001,MICE-BayesianRidge
Mongolia,MNG,2021,0.5253,0.9817,0.19212315814767544,0.022537492928177416,0.052020594298002154,0.2804,0.060384584025044874,0.5881000000000001,0.44789999999999996,MICE-BayesianRidge
Montenegro,MNE,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Morocco,MAR,2021,0.5704,0.4224,0.1793,0.1148,0.0815,0.0735,0.24481042393107655,0.06269999999999999,0.3469,MICE-BayesianRidge
Mozambique,MOZ,2021,0.44670000000000004,0.38630000000000003,0.426,0.2846,0.1928,0.10880000000000001,0.0712,0.2938,0.4314,MICE-BayesianRidge
Myanmar,MMR,2021,0.3309,0.3614,0.4606,0.284,0.0817,0.0904,-0.3205179208101296,0.2903,0.4193,MICE-BayesianRidge
Namibia,NAM,2021,0.6795,0.6557,0.3125,0.106,0.1079,0.3372,0.10779999999999999,0.42619999999999997,0.5628,MICE-BayesianRidge
Nepal,NPL,2021,0.5398,0.528,0.2373,0.1115,0.0546,0.1612,0.16306577803258426,0.060899999999999996,0.3483,MICE-BayesianRidge
Netherlands,NLD,2021,0.43920000000000003,0.9973000000000001,0.060572960839654355,-0.02061193139070777,0.007018144018002381,0.6573,0.2779,0.1459157582114856,0.8081999999999999,MICE-BayesianRidge
New Zealand,NZL,2021,0.6990999999999999,0.9875,0.0620968485259169,-0.014762313964742202,0.017732382140237646,0.6926000000000001,0.5361,0.21694173061611388,0.858,MICE-BayesianRidge
Nicaragua,NIC,2021,0.3831,0.23190000000000002,0.3696,0.3653,0.2915,0.060899999999999996,0.058414573865242736,0.06559999999999999,0.3721,MICE-BayesianRidge
Niger,NER,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Nigeria,NGA,2021,0.5440999999999999,0.4514,0.3577,0.17920000000000003,0.10339999999999999,0.1773,0.18223785123930614,0.08650000000000001,0.5552,MICE-BayesianRidge
North Macedonia,MKD,2021,0.4291,0.8529000000000001,0.17300000000000001,0.0377,0.0325,0.1485,0.1588,0.16392315489814813,0.38380000000000003,MICE-BayesianRidge
Norway,NOR,2021,0.7845,0.9948,0.059735754325920154,-0.007816963143153999,-0.0018120863687191568,0.8093,0.5561,0.22664956753943333,0.8714,MICE-BayesianRidge
Oman,OMN,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Pakistan,PAK,2021,0.3016,0.1629,0.24109999999999998,0.21780000000000002,0.1461,0.023700000000000002,-0.21404532183322145,0.08539999999999999,0.1387,MICE-BayesianRidge
Panama,PAN,2021,0.2945,0.4497,0.419,0.24420000000000003,0.17859999999999998,0.151,-0.1508014006103397,0.13392899396495372,0.37729999999999997,MICE-BayesianRidge
Paraguay,PRY,2021,0.3483,0.2708,0.3178,0.23,0.20920000000000002,0.0434,-0.23244380926382985,0.377,0.2322,MICE-BayesianRidge
Peru,PER,2021,0.41450000000000004,0.5626,0.40990000000000004,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,MICE-BayesianRidge
Philippines,PHL,2021,0.5775,0.4598,0.40950000000000003,0.2193,0.1418,0.1916,0.1430382086715074,0.21739999999999998,0.5439,MICE-BayesianRidge
Poland,POL,2021,0.4604,0.9571999999999999,0.179557479981458,0.010222798137951239,0.02693248574225726,0.3643,0.19149999999999998,0.2292648541848794,0.5876,MICE-BayesianRidge
Portugal,PRT,2021,0.3739,0.9265000000000001,0.09380000000000001,0.0197,0.0154,0.4269,0.2579,0.037805933642811596,0.6325999999999999,MICE-BayesianRidge
Puerto Rico,PRI,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Qatar,QAT,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Romania,ROU,2021,0.41359999999999997,0.6912,0.1011,0.0219,0.12,0.187,0.13570000000000002,0.28012145792401655,0.4487,MICE-BayesianRidge
Russian Federation,RUS,2021,0.51,0.8870999999999999,0.1507,0.0276,0.1008,0.1793,0.2009,0.32939999999999997,0.3732,MICE-BayesianRidge
Rwanda,RWA,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Saudi Arabia,SAU,2021,0.5972999999999999,0.7432,0.3464,0.055,0.024399999999999998,0.3552,0.2095,0.19147014371812543,0.6303,MICE-BayesianRidge
Senegal,SEN,2021,0.5178,0.2813,0.3323,0.16210000000000002,0.23929999999999998,0.08789999999999999,0.0848949773479799,0.4489,0.5852,MICE-BayesianRidge
Serbia,SRB,2021,0.5012,0.8942,0.2245,0.0248,0.032400000000000005,0.1893,0.10710000000000001,0.32698925854140626,0.42340000000000005,MICE-BayesianRidge
Sierra Leone,SLE,2021,0.5375,0.1378,0.2028,0.2531,0.11,0.048799999999999996,0.09313042218991585,0.19039999999999999,0.47869999999999996,MICE-BayesianRidge
Singapore,SGP,2021,0.4618,0.9719,-0.008039266342316664,-0.031905995781408736,0.06231730622791121,0.5999,0.3753,0.306,0.8552,MICE-BayesianRidge
Slovak Republic,SVK,2021,0.4535,0.9562,0.1043988892141231,0.00563778087347,0.015681468585637903,0.5885,0.2412,0.1977403641744211,0.7851,MICE-BayesianRidge
Slovenia,SVN,2021,0.5392,0.9904999999999999,0.125575953694686,-0.02115984718214675,0.03720518222178176,0.3985,0.37939999999999996,0.20174189295669276,0.6491,MICE-BayesianRidge
Somalia,SOM,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
South Africa,ZAF,2021,0.6035,0.8411,0.1957,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,MICE-BayesianRidge
South Sudan,SSD,2021,0.36920000000000003,0.0548,0.3589,0.3882,0.1747,0.0149,-0.1801057634838643,0.0085,0.172,MICE-BayesianRidge
Spain,ESP,2021,0.5791,0.983,0.07753460216534036,-0.02295489751766691,0.03541964782894663,0.5353,0.4629,0.19236803732383745,0.7813,MICE-BayesianRidge
Sri Lanka,LKA,2021,0.41950000000000004,0.8893000000000001,0.1373,0.030600000000000002,0.0138,0.33909999999999996,0.0675,0.0313,0.4604,MICE-BayesianRidge
Sudan,SDN,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Sweden,SWE,2021,0.5690999999999999,0.9969,0.03912909817404453,-0.01653178686153059,-0.004703342984417991,0.7974,0.38,0.15729959178127562,0.8695999999999999,MICE-BayesianRidge
Switzerland,CHE,2021,0.6849,0.9948999999999999,0.06993753045995754,-0.02685731969250782,0.03791335279398178,0.5623,0.5848,0.22382777849003177,0.8269,MICE-BayesianRidge
Syrian Arab Republic,SYR,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
"Taiwan, China",TWN,2021,0.6662,0.9470999999999999,-0.0017885869319854697,-0.041135579842994124,0.04046005952414378,0.6777,0.6034,0.0627511575888755,0.7497,MICE-BayesianRidge
Tajikistan,TJK,2021,0.3175,0.389,0.2402,0.0843,0.14880000000000002,0.010700000000000001,-0.030051126443695342,0.0209,0.1827,MICE-BayesianRidge
Tanzania,TZA,2021,0.4697,0.2332,0.3458,0.39149999999999996,0.0943,0.06269999999999999,-0.1998064759933238,0.4458,0.4946,MICE-BayesianRidge
Thailand,THA,2021,0.5589,0.9415,0.06460374128965285,0.014786476034438598,0.0703569009129994,0.5228,0.1954,0.6,0.6706,MICE-BayesianRidge
Togo,TGO,2021,0.49079999999999996,0.249,0.42579999999999996,0.3497,0.1567,0.1165,-0.09690000159811663,0.36479999999999996,0.5478999999999999,MICE-BayesianRidge
Trinidad and Tobago,TTO,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Tunisia,TUN,2021,0.5058,0.35710000000000003,0.1216,0.0915,0.1153,0.1378,0.25557370301186166,0.0371,0.44689999999999996,MICE-BayesianRidge
Turkiye,TUR,2021,0.6498,0.7337,0.1883,0.1292,0.09970000000000001,0.0955,0.2892,0.18280000000000002,0.2045,MICE-BayesianRidge
Turkmenistan,TKM,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Uganda,UGA,2021,0.7513,0.36560000000000004,0.40630000000000005,0.3116,0.2125,0.1589,0.26073450195619885,0.5379999999999999,0.7079000000000001,MICE-BayesianRidge
Ukraine,UKR,2021,0.5646,0.8356,0.3284,0.0346,0.131,0.1054,0.2735,0.2271907272005398,0.35229999999999995,MICE-BayesianRidge
United Arab Emirates,ARE,2021,0.4351,0.8456,0.21760000000000002,0.0374,0.0435,0.1032,0.20170000000000002,0.1326,0.336,MICE-BayesianRidge
United Kingdom,GBR,2021,0.6183,0.9976,0.05717300799501268,-0.029060927506555756,0.02751199266847465,0.6098,0.5063,0.18465188634519647,0.8176000000000001,MICE-BayesianRidge
United States,USA,2021,0.7618,0.9495,0.0527606939619758,-0.01691429598077207,0.03624403429458112,0.6494,0.6245,0.17810742360948084,0.7861,MICE-BayesianRidge
Uruguay,URY,2021,0.5578,0.7413,0.11349999999999999,0.0635,0.07519999999999999,0.1509,0.3298,0.1649018323352398,0.3787,MICE-BayesianRidge
Uzbekistan,UZB,2021,0.30269999999999997,0.4413,0.2488,0.1617,0.19079999999999997,0.0264,-0.028451825116958873,0.14022307197935002,0.2788,MICE-BayesianRidge
"Venezuela, RB",VEN,2021,0.4399,0.8403,0.2657,0.10039999999999999,0.0574,0.08349999999999999,0.054000000000000006,0.3031,0.3728,MICE-BayesianRidge
Vietnam,VNM,2021,0.5107146341463417,0.65208861788618,0.21290977873266026,0.1068112949954097,0.09839785397112216,0.27141382113821255,0.1937394502734644,0.21041585149976938,0.5276739837398385,MICE-BayesianRidge
West Bank and Gaza,PSE,2021,0.4168,0.3318,0.06860000000000001,0.08449999999999999,0.1162,0.0679,0.1404216139322586,0.0233,0.28,MICE-BayesianRidge
"Yemen, Rep.",YEM,2021,0.5107146341463418,0.6520886178861801,0.21290977873266015,0.10681129499540963,0.0983978539711221,0.271413821138213,0.19373945027346484,0.21041585149976916,0.527673983739839,MICE-BayesianRidge
Zambia,ZMB,2021,0.5932,0.2384,0.39409999999999995,0.24559999999999998,0.10640000000000001,0.0815,-0.04739266664332842,0.4163,0.5014,MICE-BayesianRidge
Zimbabwe,ZWE,2021,0.5311,0.2925,0.3106,0.2748,0.1293,0.0409,-0.05557134761402294,0.5063,0.5195000000000001,MICE-BayesianRidge
Afghanistan,AFG,2021,0.6797,0.0965,0.40590000000000004,0.3613,0.38439999999999996,0.0134,0.1968329999999999,0.0,0.0562,MICE-RandomForest
Albania,ALB,2021,0.4269,0.44170000000000004,0.16579999999999998,0.0546,0.0947,0.0966,0.13892499999999997,0.10369600000000004,0.3179,MICE-RandomForest
Algeria,DZA,2021,0.3759,0.441,0.09759999999999999,0.2285,0.10679999999999999,0.1605,0.10476600000000003,0.12035000000000001,0.4569,MICE-RandomForest
Angola,AGO,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Argentina,ARG,2021,0.5156000000000001,0.6633,0.1553,0.08560000000000001,0.13369999999999999,0.1115,0.2577,0.3508,0.3872,MICE-RandomForest
Armenia,ARM,2021,0.5731,0.5225,0.13570000000000002,0.071,0.09939999999999999,0.055999999999999994,0.2146699999999999,0.1674,0.3856,MICE-RandomForest
Australia,AUS,2021,0.67,0.9932,0.17665499999999998,0.027350999999999986,0.019483000000000025,0.6917,0.45840000000000003,0.5322169999999997,0.8298000000000001,MICE-RandomForest
Austria,AUT,2021,0.6401,0.9995,0.17666299999999996,0.02743199999999999,0.017685000000000024,0.6667000000000001,0.5128,0.5273549999999999,0.92,MICE-RandomForest
Azerbaijan,AZE,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Bahrain,BHR,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Bangladesh,BGD,2021,0.46130000000000004,0.37689999999999996,0.3243,0.21059999999999998,0.157,0.0601,0.12780699999999998,0.2901,0.2336,MICE-RandomForest
Belarus,BLR,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Belgium,BEL,2021,0.5628,0.9901000000000001,0.17122799999999994,0.026423999999999986,0.01716900000000002,0.5695,0.419,0.5439250000000001,0.7164,MICE-RandomForest
Belize,BLZ,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Benin,BEN,2021,0.4718,0.2379,0.2956,0.344,0.13019999999999998,0.051500000000000004,0.14802799999999997,0.3668,0.4704,MICE-RandomForest
Bhutan,BTN,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Bolivia,BOL,2021,0.4816,0.6796,0.47479999999999994,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599000000000001,MICE-RandomForest
Bosnia and Herzegovina,BIH,2021,0.4191,0.7934,0.2009,0.0665,0.0475,0.1866,0.1085,0.131174,0.4875,MICE-RandomForest
Botswana,BWA,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Brazil,BRA,2021,0.5876,0.8356,0.3295,0.061399999999999996,0.057300000000000004,0.22820000000000001,0.3563,0.2696,0.46240000000000003,MICE-RandomForest
Bulgaria,BGR,2021,0.4777,0.8397,0.3286,0.045,0.1054,0.23120000000000002,0.16079999999999997,0.20457300000000003,0.5226,MICE-RandomForest
Burkina Faso,BFA,2021,0.48369999999999996,0.21050000000000002,0.2525,0.22149999999999997,0.1015,0.07519999999999999,0.12679199999999996,0.24670000000000003,0.47979999999999995,MICE-RandomForest
Burundi,BDI,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Cambodia,KHM,2021,0.5502,0.326,0.34840000000000004,0.28300000000000003,0.1263,0.0667,0.1812439999999999,0.066,0.3222,MICE-RandomForest
Cameroon,CMR,2021,0.5856,0.2353,0.2844,0.28550000000000003,0.1875,0.0861,0.18996699999999989,0.4243,0.5903,MICE-RandomForest
Canada,CAN,2021,0.8613,0.9963,0.17454499999999995,0.026832999999999992,0.019483000000000025,0.6391,0.7859,0.5743989999999994,0.7815000000000001,MICE-RandomForest
