"Country.Name","Country.Code","year","borrow_any","fin_account","distance","lack_doc","lack_trust","save_fin_acc","credit_c_purch","mm_account","save_any","imputer"
"Kyrgyz Republic","KGZ",2021,0.4297,0.4097,0.2503,0.1389,0.1524,0.0629,0.0079688980157322,0.1143,0.324,"MICE-BayesianRidge"
"Lao PDR","LAO",2021,0.4165,0.3732,0.2876,0.2679,0.1098,0.1705,0.0682700710508816,0.0548,0.5641,"MICE-BayesianRidge"
"Latvia","LVA",2021,0.3892,0.9662,0.0240982115585461,0.0268104564298343,0.0180380581079867,0.4287,0.1336,0.318689857928896,0.6955,"MICE-BayesianRidge"
"Lebanon","LBN",2021,0.3118,0.207,0.0296,0.0523,0.3037,0.0259,0.00569260688333539,0.0283462959913586,0.165,"MICE-BayesianRidge"
"Lesotho","LSO",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Liberia","LBR",2021,0.6045,0.2859,0.3519,0.418,0.2082,0.1268,0.0630763852856129,0.363,0.5806,"MICE-BayesianRidge"
"Libya","LBY",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Lithuania","LTU",2021,0.2538,0.9353,0.0271555790750282,0.0239983569686718,0.0189795267489409,0.4688,0.0670999999999999,0.23493668102556,0.6562,"MICE-BayesianRidge"
"Luxembourg","LUX",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Madagascar","MDG",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Malawi","MWI",2021,0.5288,0.2022,0.168,0.3818,0.1888,0.0674,0.0521046046113681,0.3435,0.5271,"MICE-BayesianRidge"
"Malaysia","MYS",2021,0.3209,0.8817,0.0079,0.0278,0.0022,0.469,0.100859613924484,0.2798,0.7033,"MICE-BayesianRidge"
"Maldives","MDV",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Mali","MLI",2021,0.4864,0.2844,0.2897,0.2865,0.1765,0.112,0,0.2938,0.5649,"MICE-BayesianRidge"
"Malta","MLT",2021,0.4824,0.9645,0.000347211849719684,0.00970759892788617,0.00948585795053786,0.4562,0.3356,0.218175160860325,0.7064,"MICE-BayesianRidge"
"Mauritania","MRT",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Mauritius","MUS",2021,0.3852,0.8996,0.0159,0.0296,0.0157,0.2888,0.1232,0.159,0.5522,"MICE-BayesianRidge"
"Mexico","MEX",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Moldova","MDA",2021,0.4547,0.6425,0.1351,0.0834999999999999,0.1608,0.0803999999999999,0.0660991139077373,0.310139950672792,0.5256,"MICE-BayesianRidge"
"Mongolia","MNG",2021,0.5253,0.9817,0.030706892492038,0.0289148129777148,0.0464507041638372,0.2804,0.0688938156927714,0.5881,0.4479,"MICE-BayesianRidge"
"Montenegro","MNE",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Morocco","MAR",2021,0.5704,0.4224,0.1078,0.1148,0.0815,0.0735,0.233337187744916,0.0626999999999999,0.3469,"MICE-BayesianRidge"
"Mozambique","MOZ",2021,0.4467,0.3863,0.2755,0.2846,0.1928,0.1088,0.0712,0.2938,0.4314,"MICE-BayesianRidge"
"Myanmar","MMR",2021,0.3309,0.3614,0.2994,0.284,0.0817,0.0904,0,0.2903,0.4193,"MICE-BayesianRidge"
"Namibia","NAM",2021,0.6795,0.6557,0.122,0.106,0.1079,0.3372,0.1078,0.4262,0.5628,"MICE-BayesianRidge"
"Nepal","NPL",2021,0.5398,0.528,0.1157,0.1115,0.0546,0.1612,0.225271700708153,0.0608999999999999,0.3483,"MICE-BayesianRidge"
"Netherlands","NLD",2021,0.4392,0.9973,0.00873491060269094,0.0152785719502263,0,0.6573,0.2779,0.269361503109114,0.8082,"MICE-BayesianRidge"
"New Zealand","NZL",2021,0.6991,0.9875,0.00188213337348228,0.0193871468337573,0,0.6926,0.5361,0.274813444532996,0.858,"MICE-BayesianRidge"
"Nicaragua","NIC",2021,0.3831,0.2319,0.3003,0.3653,0.2915,0.0608999999999999,0.000514447618673253,0.0655999999999999,0.3721,"MICE-BayesianRidge"
"Niger","NER",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Nigeria","NGA",2021,0.5441,0.4514,0.2003,0.1792,0.1034,0.1773,0.220029569753625,0.0865,0.5552,"MICE-BayesianRidge"
"North Macedonia","MKD",2021,0.4291,0.8529,0.0351,0.0377,0.0325,0.1485,0.1588,0.182186306783277,0.3838,"MICE-BayesianRidge"
"Norway","NOR",2021,0.7845,0.9948,0.0146547652751155,0.0262156657582662,0,0.8093,0.5561,0.322589724561984,0.8714,"MICE-BayesianRidge"
"Oman","OMN",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Pakistan","PAK",2021,0.3016,0.1629,0.2411,0.2178,0.1461,0.0237,0,0.0853999999999999,0.1387,"MICE-BayesianRidge"
"Panama","PAN",2021,0.2945,0.4497,0.2626,0.2442,0.1786,0.151,0,0.127000067716848,0.3773,"MICE-BayesianRidge"
"Paraguay","PRY",2021,0.3483,0.2708,0.2335,0.23,0.2092,0.0434,0,0.377,0.2322,"MICE-BayesianRidge"
"Peru","PER",2021,0.4145,0.5626,0.2224,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,"MICE-BayesianRidge"
"Philippines","PHL",2021,0.5775,0.4598,0.2574,0.2193,0.1418,0.1916,0.163385071243744,0.2174,0.5439,"MICE-BayesianRidge"
"Poland","POL",2021,0.4604,0.9572,0.021804769875831,0.0163509414125514,0.0276501247035089,0.3643,0.1915,0.276414217064457,0.5876,"MICE-BayesianRidge"
"Portugal","PRT",2021,0.3739,0.9265,0.0098,0.0197,0.0154,0.4269,0.2579,0.157793193334653,0.6326,"MICE-BayesianRidge"
"Puerto Rico","PRI",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Qatar","QAT",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Romania","ROU",2021,0.4136,0.6912,0.0353,0.0219,0.12,0.187,0.1357,0.187717196284426,0.4487,"MICE-BayesianRidge"
"Russian Federation","RUS",2021,0.51,0.8871,0.0405,0.0276,0.1008,0.1793,0.2009,0.3294,0.3732,"MICE-BayesianRidge"
"Rwanda","RWA",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Saudi Arabia","SAU",2021,0.5973,0.7432,0.089,0.055,0.0243999999999999,0.3552,0.2095,0.336032448764354,0.6303,"MICE-BayesianRidge"
"Senegal","SEN",2021,0.5178,0.2813,0.2231,0.1621,0.2393,0.0878999999999999,0,0.4489,0.5852,"MICE-BayesianRidge"
"Serbia","SRB",2021,0.5012,0.8942,0.0291,0.0248,0.0324,0.1893,0.1071,0.310686197912985,0.4234,"MICE-BayesianRidge"
"Sierra Leone","SLE",2021,0.5375,0.1378,0.1653,0.2531,0.11,0.0487999999999999,0.088635932416445,0.1904,0.4787,"MICE-BayesianRidge"
"Singapore","SGP",2021,0.4618,0.9719,0,0.0273318190780839,0,0.5999,0.3753,0.306,0.8552,"MICE-BayesianRidge"
"Slovak Republic","SVK",2021,0.4535,0.9562,0.0227353530152542,0.0320869412453032,0.00402782206649105,0.5885,0.2412,0.301604394809092,0.7851,"MICE-BayesianRidge"
"Slovenia","SVN",2021,0.5392,0.9905,0,0.00123024545579599,0.0125992284651355,0.3985,0.3794,0.207123123556012,0.6491,"MICE-BayesianRidge"
"Somalia","SOM",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"South Africa","ZAF",2021,0.6035,0.8411,0.047,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,"MICE-BayesianRidge"
"South Sudan","SSD",2021,0.3692,0.0548,0.3522,0.3882,0.1747,0.0149,0,0.0085,0.172,"MICE-BayesianRidge"
"Spain","ESP",2021,0.5791,0.983,0,0.0130792653881748,0,0.5353,0.4629,0.21648737429709,0.7813,"MICE-BayesianRidge"
"Sri Lanka","LKA",2021,0.4195,0.8893,0.0223,0.0306,0.0138,0.3391,0.0675,0.0313,0.4604,"MICE-BayesianRidge"
"Sudan","SDN",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Sweden","SWE",2021,0.5691,0.9969,0.0169037659134417,0.0247515551672515,0,0.7974,0.38,0.301833086203055,0.8696,"MICE-BayesianRidge"
"Switzerland","CHE",2021,0.6849,0.9949,0,0.016344189212968,0,0.5623,0.5848,0.217580004777646,0.8269,"MICE-BayesianRidge"
"Syrian Arab Republic","SYR",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Taiwan, China","TWN",2021,0.6662,0.9471,0,0.00823266946603191,0,0.6777,0.6034,0.124388406057923,0.7497,"MICE-BayesianRidge"
"Tajikistan","TJK",2021,0.3175,0.389,0.1859,0.0843,0.1488,0.0107,0,0.0209,0.1827,"MICE-BayesianRidge"
"Tanzania","TZA",2021,0.4697,0.2332,0.2591,0.3915,0.0943,0.0626999999999999,0,0.4458,0.4946,"MICE-BayesianRidge"
"Thailand","THA",2021,0.5589,0.9415,0.03329284447338,0.0552501886514461,0.0255205392056966,0.5228,0.1954,0.6,0.6706,"MICE-BayesianRidge"
"Togo","TGO",2021,0.4908,0.249,0.2929,0.3497,0.1567,0.1165,0,0.3648,0.5479,"MICE-BayesianRidge"
"Trinidad and Tobago","TTO",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Tunisia","TUN",2021,0.5058,0.3571,0.0796,0.0915,0.1153,0.1378,0.219711696380981,0.0371,0.4469,"MICE-BayesianRidge"
"Turkiye","TUR",2021,0.6498,0.7337,0.0626999999999999,0.1292,0.0997,0.0955,0.2892,0.1828,0.2045,"MICE-BayesianRidge"
"Turkmenistan","TKM",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Uganda","UGA",2021,0.7513,0.3656,0.2526,0.3116,0.2125,0.1589,0.188948760637619,0.538,0.7079,"MICE-BayesianRidge"
"Ukraine","UKR",2021,0.5646,0.8356,0.0776,0.0346,0.131,0.1054,0.2735,0.172432765456395,0.3523,"MICE-BayesianRidge"
"United Arab Emirates","ARE",2021,0.4351,0.8456,0.0347,0.0374,0.0435,0.1032,0.2017,0.1326,0.336,"MICE-BayesianRidge"
"United Kingdom","GBR",2021,0.6183,0.9976,0,0.0126600464750788,0,0.6098,0.5063,0.223523904590908,0.8176,"MICE-BayesianRidge"
"United States","USA",2021,0.7618,0.9495,0,0.016454488650327,0,0.6494,0.6245,0.208077823010552,0.7861,"MICE-BayesianRidge"
"Uruguay","URY",2021,0.5578,0.7413,0.0353,0.0635,0.0751999999999999,0.1509,0.3298,0.121835452903597,0.3787,"MICE-BayesianRidge"
"Uzbekistan","UZB",2021,0.3027,0.4413,0.1626,0.1617,0.1908,0.0264,0,0.106289255987286,0.2788,"MICE-BayesianRidge"
"Venezuela, RB","VEN",2021,0.4399,0.8403,0.0542999999999999,0.1004,0.0574,0.0834999999999999,0.054,0.3031,0.3728,"MICE-BayesianRidge"
"Vietnam","VNM",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"West Bank and Gaza","PSE",2021,0.4168,0.3318,0.0478,0.0844999999999999,0.1162,0.0679,0.111095491722077,0.0233,0.28,"MICE-BayesianRidge"
"Yemen, Rep.","YEM",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Zambia","ZMB",2021,0.5932,0.2384,0.3134,0.2456,0.1064,0.0815,0,0.4163,0.5014,"MICE-BayesianRidge"
"Zimbabwe","ZWE",2021,0.5311,0.2925,0.2182,0.2748,0.1293,0.0409,0,0.5063,0.5195,"MICE-BayesianRidge"
"Afghanistan","AFG",2021,0.6797,0.0965,0.3773,0.3613,0.3844,0.0134,0.226061,0,0.0562,"MICE-RandomForest"
"Albania","ALB",2021,0.4269,0.4417,0.098,0.0546,0.0947,0.0966,0.139488,0.086883,0.3179,"MICE-RandomForest"
"Algeria","DZA",2021,0.3759,0.441,0.0553,0.2285,0.1068,0.1605,0.097825,0.126941,0.4569,"MICE-RandomForest"
"Angola","AGO",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Argentina","ARG",2021,0.5156,0.6633,0.0689,0.0856,0.1337,0.1115,0.2577,0.3508,0.3872,"MICE-RandomForest"
"Armenia","ARM",2021,0.5731,0.5225,0.0782,0.071,0.0993999999999999,0.0559999999999999,0.187398,0.1674,0.3856,"MICE-RandomForest"
"Australia","AUS",2021,0.67,0.9932,0.00931899999999998,0.018097,0.011402,0.6917,0.4584,0.473371,0.8298,"MICE-RandomForest"
"Austria","AUT",2021,0.6401,0.9995,0.00927799999999998,0.018361,0.011402,0.6667,0.5128,0.470858,0.92,"MICE-RandomForest"
"Azerbaijan","AZE",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Bahrain","BHR",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Bangladesh","BGD",2021,0.4613,0.3769,0.2297,0.2106,0.157,0.0601,0.122698,0.2901,0.2336,"MICE-RandomForest"
"Belarus","BLR",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Belgium","BEL",2021,0.5628,0.9901,0.00961899999999997,0.01875,0.011916,0.5695,0.419,0.503008,0.7164,"MICE-RandomForest"
"Belize","BLZ",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Benin","BEN",2021,0.4718,0.2379,0.2144,0.344,0.1302,0.0515,0.165232,0.3668,0.4704,"MICE-RandomForest"
"Bhutan","BTN",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Bolivia","BOL",2021,0.4816,0.6796,0.1914,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599,"MICE-RandomForest"
"Bosnia and Herzegovina","BIH",2021,0.4191,0.7934,0.0457,0.0665,0.0475,0.1866,0.1085,0.114087,0.4875,"MICE-RandomForest"
"Botswana","BWA",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Brazil","BRA",2021,0.5876,0.8356,0.0785,0.0613999999999999,0.0573,0.2282,0.3563,0.2696,0.4624,"MICE-RandomForest"
"Bulgaria","BGR",2021,0.4777,0.8397,0.0768,0.045,0.1054,0.2312,0.1608,0.194219,0.5226,"MICE-RandomForest"
"Burkina Faso","BFA",2021,0.4837,0.2105,0.2023,0.2215,0.1015,0.0751999999999999,0.102024,0.2467,0.4798,"MICE-RandomForest"
"Burundi","BDI",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Cambodia","KHM",2021,0.5502,0.326,0.2608,0.283,0.1263,0.0667,0.153948,0.066,0.3222,"MICE-RandomForest"
"Cameroon","CMR",2021,0.5856,0.2353,0.1924,0.2855,0.1875,0.0861,0.173902,0.4243,0.5903,"MICE-RandomForest"
"Canada","CAN",2021,0.8613,0.9963,0.00872699999999999,0.018783,0.010907,0.6391,0.7859,0.531437999999999,0.7815,"MICE-RandomForest"
"Central African Republic","CAF",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Chad","TCD",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Chile","CHL",2021,0.4369,0.8706,0.0475,0.0398,0.076,0.3108,0.1919,0.277431,0.5809,"MICE-RandomForest"
"China","CHN",2021,0.5571,0.8871,0.0365,0.0276,0.0237,0.4469,0.3115,0.475099,0.6079,"MICE-RandomForest"
"Colombia","COL",2021,0.4824,0.5594,0.1761,0.2361,0.2056,0.1139,0.1051,0.2177,0.319,"MICE-RandomForest"
"Comoros","COM",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Congo, Dem. Rep.","COD",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Congo, Rep.","COG",2021,0.4158,0.1812,0.272,0.3078,0.265,0.0544,0.152489,0.3678,0.4557,"MICE-RandomForest"
"Costa Rica","CRI",2021,0.378,0.6849,0.0953,0.129,0.116,0.2185,0.1148,0.123318,0.4733,"MICE-RandomForest"
"Cote d'Ivoire","CIV",2021,0.4617,0.2057,0.2363,0.2689,0.1826,0.0588,0.168729,0.404,0.4279,"MICE-RandomForest"
"Croatia","HRV",2021,0.4651,0.918,0.0032,0.0096,0.0207,0.2524,0.2798,0.35759,0.4898,"MICE-RandomForest"
"Cyprus","CYP",2021,0.4895,0.9313,0.0093999999999999,0.0069,0.0078,0.281,0.2814,0.380553,0.4514,"MICE-RandomForest"
"Czech Republic","CZE",2021,0.4161,0.9494,0.00967799999999998,0.018235,0.010648,0.5977,0.2391,0.379567,0.8182,"MICE-RandomForest"
"Denmark","DNK",2021,0.6255,1,0.00955399999999998,0.018097,0.011402,0.6729,0.4447,0.471948,0.8457,"MICE-RandomForest"
"Djibouti","DJI",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Dominican Republic","DOM",2021,0.4509,0.4955,0.1417,0.1981,0.1665,0.1243,0.072,0.0757,0.3752,"MICE-RandomForest"
"Ecuador","ECU",2021,0.471,0.6418,0.184,0.1409,0.1407,0.131,0.0992,0.138413,0.3882,"MICE-RandomForest"
"Egypt, Arab Rep.","EGY",2021,0.4644,0.261,0.0567,0.0513,0.045,0.0355,0.161199,0.0292,0.2079,"MICE-RandomForest"
"El Salvador","SLV",2021,0.2981,0.3071,0.2015,0.2584,0.2455,0.0776999999999999,0.090771,0.1092,0.3835,"MICE-RandomForest"
"Estonia","EST",2021,0.4683,0.9938,0.00967899999999997,0.018126,0.010726,0.6178,0.2422,0.413078,0.7777,"MICE-RandomForest"
"Ethiopia","ETH",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Finland","FIN",2021,0.6046,0.9953,0.00955399999999998,0.018086,0.011406,0.6204,0.4739,0.474715,0.7627,"MICE-RandomForest"
"France","FRA",2021,0.5258,0.9924,0.00931499999999997,0.018135,0.010878,0.537,0.326,0.50052,0.7292,"MICE-RandomForest"
"Gabon","GAB",2021,0.5708,0.2755,0.1684,0.1927,0.2939,0.1129,0.266133,0.5748,0.615,"MICE-RandomForest"
"Gambia, The","GMB",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Georgia","GEO",2021,0.4033,0.7047,0.0915,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,"MICE-RandomForest"
"Germany","DEU",2021,0.6636,0.9998,0.00931899999999998,0.018097,0.011402,0.5714,0.4571,0.470238,0.856,"MICE-RandomForest"
"Ghana","GHA",2021,0.5221,0.392,0.1328,0.1569,0.1306,0.2106,0.273332,0.5969,0.6857,"MICE-RandomForest"
"Greece","GRC",2021,0.4773,0.9488,0.00968899999999998,0.015479,0.021193,0.2649,0.1801,0.254904,0.4502,"MICE-RandomForest"
"Guatemala","GTM",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Guinea","GIN",2021,0.5696,0.1377,0.3355,0.3889,0.222,0.049,0.164958,0.2151,0.4467,"MICE-RandomForest"
"Haiti","HTI",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Honduras","HND",2021,0.3769,0.3388,0.2671,0.1977,0.2534,0.1055,0.102646,0.0886999999999999,0.2884,"MICE-RandomForest"
"Hong Kong SAR, China","HKG",2021,0.7301,0.978,0.00869699999999999,0.018631,0.012215,0.5948,0.6867,0.503352,0.679,"MICE-RandomForest"
"Hungary","HUN",2021,0.296,0.8822,0.0084,0.0139999999999999,0.0334,0.3191,0.1235,0.206591,0.5878,"MICE-RandomForest"
"Iceland","ISL",2021,0.853,1,0.00872699999999999,0.018783,0.010907,0.7584,0.6814,0.523825999999999,0.8867,"MICE-RandomForest"
"India","IND",2021,0.4479,0.773,0.1044,0.0652,0.0775,0.1275,0.142983,0.1044,0.2355,"MICE-RandomForest"
"Indonesia","IDN",2021,0.4159,0.5051,0.2119,0.1694,0.0623,0.1956,0.085909,0.0929,0.4908,"MICE-RandomForest"
"Iran, Islamic Rep.","IRN",2021,0.6109,0.8962,0.0154,0.0132,0.0282,0.2382,0.225738,0.1239,0.4666,"MICE-RandomForest"
"Iraq","IRQ",2021,0.5287,0.1576,0.2307,0.1675,0.3566,0.0182,0.126885,0.0481,0.3687,"MICE-RandomForest"
"Ireland","IRL",2021,0.6171,0.9966,0.00955399999999998,0.018021,0.011406,0.6346,0.4897,0.471948,0.8527,"MICE-RandomForest"
"Israel","ISR",2021,0.8304,0.9293,0.0049,0.0202,0.0134,0.5935,0.7414,0.52416,0.6914,"MICE-RandomForest"
"Italy","ITA",2021,0.589,0.9729,0.00969599999999997,0.018805,0.012044,0.4887,0.4959,0.47492,0.7274,"MICE-RandomForest"
"Jamaica","JAM",2021,0.3182,0.7267,0.0852,0.1196,0.1139,0.2404,0.0578,0.1266,0.6349,"MICE-RandomForest"
"Japan","JPN",2021,0.6422,0.9849,0.00927799999999998,0.018361,0.011254,0.6383,0.5979,0.470858,0.8194,"MICE-RandomForest"
"Jordan","JOR",2021,0.5353,0.4335,0.0519,0.0578,0.0678,0.04,0.177626,0.1066,0.2414,"MICE-RandomForest"
"Kazakhstan","KAZ",2021,0.4739,0.8111,0.0978999999999999,0.0369,0.0716,0.1911,0.1829,0.234048,0.4018,"MICE-RandomForest"
"Kenya","KEN",2021,0.7616,0.5057,0.1641,0.2093,0.132,0.2145,0.394985,0.6866,0.6677,"MICE-RandomForest"
"Korea, Rep.","KOR",2021,0.7466,0.9867,0.00869699999999999,0.018631,0.012215,0.5947,0.6577,0.502112,0.6973,"MICE-RandomForest"
"Kosovo","XKX",2021,0.4075,0.5801,0.0723,0.0738,0.0647,0.1033,0.0906,0.132114,0.3821,"MICE-RandomForest"
"Kuwait","KWT",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Kyrgyz Republic","KGZ",2021,0.4297,0.4097,0.2503,0.1389,0.1524,0.0629,0.105438,0.1143,0.324,"MICE-RandomForest"
"Lao PDR","LAO",2021,0.4165,0.3732,0.2876,0.2679,0.1098,0.1705,0.080674,0.0548,0.5641,"MICE-RandomForest"
"Latvia","LVA",2021,0.3892,0.9662,0.009593,0.019812,0.012616,0.4287,0.1336,0.246625,0.6955,"MICE-RandomForest"
"Lebanon","LBN",2021,0.3118,0.207,0.0296,0.0523,0.3037,0.0259,0.14354,0.079101,0.165,"MICE-RandomForest"
"Lesotho","LSO",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Liberia","LBR",2021,0.6045,0.2859,0.3519,0.418,0.2082,0.1268,0.157051,0.363,0.5806,"MICE-RandomForest"
"Libya","LBY",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Lithuania","LTU",2021,0.2538,0.9353,0.018483,0.023159,0.016258,0.4688,0.0670999999999999,0.237201,0.6562,"MICE-RandomForest"
"Luxembourg","LUX",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Madagascar","MDG",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Malawi","MWI",2021,0.5288,0.2022,0.168,0.3818,0.1888,0.0674,0.171884,0.3435,0.5271,"MICE-RandomForest"
"Malaysia","MYS",2021,0.3209,0.8817,0.0079,0.0278,0.0022,0.469,0.212983,0.2798,0.7033,"MICE-RandomForest"
"Maldives","MDV",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Mali","MLI",2021,0.4864,0.2844,0.2897,0.2865,0.1765,0.112,0.119827,0.2938,0.5649,"MICE-RandomForest"
"Malta","MLT",2021,0.4824,0.9645,0.00905499999999996,0.016969,0.010288,0.4562,0.3356,0.404204,0.7064,"MICE-RandomForest"
"Mauritania","MRT",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Mauritius","MUS",2021,0.3852,0.8996,0.0159,0.0296,0.0157,0.2888,0.1232,0.159,0.5522,"MICE-RandomForest"
"Mexico","MEX",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Moldova","MDA",2021,0.4547,0.6425,0.1351,0.0834999999999999,0.1608,0.0803999999999999,0.109692,0.178048,0.5256,"MICE-RandomForest"
"Mongolia","MNG",2021,0.5253,0.9817,0.0108319999999999,0.012909,0.016203,0.2804,0.320273,0.5881,0.4479,"MICE-RandomForest"
"Montenegro","MNE",2021,0.424327,0.575064,0.083532,0.079033,0.094963,0.098221,0.113805,0.093844,0.33173,"MICE-RandomForest"
"Morocco","MAR",2021,0.5704,0.4224,0.1078,0.1148,0.0815,0.0735,0.164251,0.0626999999999999,0.3469,"MICE-RandomForest"
